n,mediana_std,mediana_strassen
2,0.000001,0.000000
4,0.000000,0.000001
8,0.000001,0.000001
16,0.000002,0.000002
32,0.000019,0.000019
48,0.000055,0.000052
64,0.000144,0.000217
80,0.000451,0.000465
96,0.000695,0.001257
112,0.000827,0.000715
128,0.002119,0.001566
192,0.007124,0.004096
256,0.028353,0.009906
